lat,long,val
-33.99525696,151.0483618,56203
-33.97438799,151.0170256,57274
-33.929844,151.035542,82107
-33.95509255,151.0672954,70640
-33.99294932,151.0510656,16483
-33.94544003,151.0206936,72877
-33.93764128,151.0108365,42580
-33.94245259,151.0591016,39328
-33.91354638,151.0736078,97461
-33.99700839,151.0309664,35813
-33.99324378,151.0605401,60639
-33.95280955,151.0154653,26723
-33.93826872,151.018627,97066
-33.98406476,151.0967868,84699
-33.98121669,151.0595127,26730
-33.93826441,151.0961686,99107
-33.91773281,151.0344588,18284
-33.91877158,151.0182725,53847
-33.98496207,151.0765228,25794
-33.94143464,151.0446943,71323
-33.98956667,151.0207016,34387
-33.93272168,151.0327364,67094
-33.91126644,151.0083592,94644
-33.97435978,151.0689298,14892
-33.98824293,151.0460269,73317
-33.94523626,151.0833165,99915
-33.99198976,151.0266425,46356
-33.99106825,151.0811633,55347
-33.9676942,151.0113096,91991
-33.94998939,151.0711885,99315
-33.9065332,151.0401229,35046
-33.92754279,151.0083468,91185
-33.97576897,151.0540048,30099
-33.97771282,151.0234149,16296
-33.94878108,151.006529,95244
-33.93763151,151.0895047,30292
-33.9209028,151.0257134,21787
-33.96379244,151.0215221,68436
-33.98642295,151.0995633,53500
-33.91345571,151.0954591,39521
-33.96031806,151.0090348,61569
-33.93804367,151.0010548,80476
-33.96825583,151.0184593,78174
-33.97451062,151.015822,30123
-33.99408567,151.057278,56609
-33.91467817,151.0109695,37449
-33.94230993,151.0163672,46574
-33.96296631,151.0295211,96008
-33.9425301,151.0341027,90420
-33.93917514,151.0270899,84258
-33.91049814,151.0599945,11080
-33.98390332,151.0237387,55942
-33.91873261,151.0188647,22646
-33.92933635,151.0265903,60310
-33.98397362,151.0065254,76400
-33.93142276,151.0447274,66402
-33.94046234,151.049051,37950
-33.95805217,151.0193319,64093
-33.97498198,151.0277071,80960
-33.9968754,151.0163798,49830
-33.96714873,151.0942164,12763
-33.91525982,151.0280147,87531
-33.99697119,151.0672395,80695
-33.95925541,151.01669,45057
-33.94370935,151.0666591,91095
-33.92969329,151.0213675,89393
-33.9202799,151.0417524,45641
-33.98649404,151.0750248,61691
-33.93125778,151.0312213,46581
-33.90855385,151.0591558,26632
-33.91286573,151.0561845,65225
-33.90870089,151.0031073,65895
-33.93843832,151.0174698,36068
-33.98294689,151.04387,34003
-33.94187303,151.0099816,25009
-33.9919136,151.0235435,45958
-33.9875985,151.0367105,55911
-33.91031934,151.0841458,56094
-33.90930675,151.0048886,76252
-33.96171725,151.0428188,13922
-33.99487708,151.0667291,67573
-33.9762096,151.0048377,12204
-33.95473863,151.0424291,61721
-33.91691325,151.0526432,42109
-33.9090898,151.0053494,41741
-33.91184156,151.0470132,77224
-33.96948177,151.089177,27482
-33.92097059,151.082811,79479
-33.91148483,151.0487339,71715
-33.93397728,151.0820445,91016
-33.98222917,151.0634675,80423
-33.93863783,151.0979108,30646
-33.95397455,151.0434054,45714
-33.94894341,151.077394,31046
-33.95759399,151.0170234,63732
-33.97543705,151.0414064,20208
-33.97888841,151.0847094,29623
-33.93283382,151.0419844,78484
-33.94221505,151.0981107,39271
-33.92146861,151.0581063,11378
-33.98730957,151.0191369,61403
-33.94847777,151.0112862,76159
-33.90911736,151.0968574,87389
-33.91462611,151.0884726,21709
-33.97943608,151.0517926,61487
-33.95266554,151.0152427,54444
-33.92826635,151.0112579,48474
-33.95560161,151.0386733,43523
-33.97232319,151.0407309,60109
-33.90862108,151.0578655,41417
-33.99079902,151.0842724,72242
-33.9528012,151.0244039,25682
-33.98065463,151.0446011,41759
-33.91948174,151.0877893,10126
-33.9843347,151.0190438,54796
-33.96237306,151.0840942,23662
-33.94387736,151.0629424,41494
-33.95345515,151.073102,62204
-33.97510752,151.0920974,26859
-33.98100813,151.004824,81720
-33.95065182,151.0517094,25136
-33.92053442,151.035105,36382
-33.95385717,151.0426619,26194
-33.92380333,151.0309697,94987
-33.93390917,151.0573656,21026
-33.99793358,151.0472501,46254
-33.90934101,151.0653788,34672
-33.93363028,151.0406386,53214
-33.98224933,151.0643429,80883
-33.98428973,151.0207129,51436
-33.98336402,151.0459384,68252
-33.99563234,151.0362571,89460
-33.92057015,151.0244149,27995
-33.98229026,151.045349,21898
-33.981024,151.0388623,48096
-33.94249646,151.0450877,33844
-33.90388458,151.0196332,24108
-33.93208445,151.051673,88242
-33.97744632,151.0550537,87092
-33.92335677,151.0938543,68054
-33.90608033,151.005442,77886
-33.93455503,151.0789381,78944
-33.99219686,151.0483173,91286
-33.9507057,151.0738336,76705
-33.91830376,151.0121183,72012
-33.96550708,151.0195813,43611
-33.99729141,151.0685207,99935
-33.99755608,151.0745625,39460
-33.93671079,151.0006623,92172
-33.97672648,151.0217813,99487
-33.93563464,151.0393763,51365
-33.95233211,151.07151,44766
-33.95250947,151.0528298,92485
-33.98778557,151.0079071,50203
-33.98989297,151.0033849,16254
-33.99049233,151.0326158,11724
-33.94532747,151.0866263,94993
-33.97138006,151.0512128,17437
-33.9676041,151.0899528,18121
-33.93716452,151.089299,19110
-33.99521014,151.059894,63996
-33.92523861,151.0661946,30002
-33.91497623,151.0160211,38326
-33.91726994,151.009602,91996
-33.96846251,151.0791612,41568
-33.93970582,151.0416437,51296
-33.91633494,151.0607873,81846
-33.92950377,151.0440438,41093
-33.94666626,151.0883785,60936
-33.97288815,151.0249551,72070
-33.91549243,151.0059404,97688
-33.95584586,151.0121074,14366
-33.96403952,151.0954432,78060
-33.96819959,151.0614462,49758
-33.95256616,151.0958803,84960
-33.9096175,151.0204563,11242
-33.91996841,151.0820428,43804
-33.91319922,151.0706563,86531
-33.99431394,151.0211409,94623
-33.94375462,151.0546413,88633
-33.96349996,151.0856866,41996
-33.97726703,151.0533444,74005
-33.96405187,151.0314292,95736
-33.91016135,151.0953117,98497
-33.94378612,151.0895011,86310
-33.91379745,151.0958543,84014
-33.90753813,151.0993263,27329
-33.91871753,151.0878501,75099
-33.99700211,151.0786912,24651
-33.96926637,151.0373686,36979
-33.93347622,151.0945341,37992
-33.95532434,151.0042874,71183
-33.99699101,151.0283381,15236
-33.95752863,151.0794174,68209
-33.91118205,151.013763,62808
-33.97567418,151.021128,53300
-33.94731293,151.0800304,92105
-33.92120189,151.0097813,59613
-33.96208326,151.0410215,43662
-33.98881842,151.0810609,35852
-33.94856904,151.0046483,64904
-33.97770438,151.0347509,44907
-33.94019196,151.0293159,53734
-33.90169922,151.0307647,46605
-33.93609619,151.0017895,15835
-33.93229174,151.0634039,93711
-33.91202736,151.0131381,24751
-33.93310378,151.0455115,84465
-33.98587786,151.0379048,31213
-33.90037669,151.0687833,71332
-33.90069562,151.0722874,78281
-33.92639022,151.0076635,83150
-33.92598736,151.0848366,33759
-33.95924074,151.0244259,14391
-33.99821321,151.0786477,48659
-33.94087288,151.085139,87850
-33.97119293,151.0912321,90668
-33.94001067,151.050904,60308
-33.99306813,151.0525649,61303
-33.90469398,151.0052355,98184
-33.98779981,151.0020102,97610
-33.96911831,151.0636909,54734
-33.92803231,151.0305698,42397
-33.92684026,151.0832741,48700
-33.95272884,151.0350043,82086
-33.90007822,151.0616801,37082
-33.92644495,151.005829,79682
-33.92451124,151.0420656,88425
-33.95609656,151.0572595,28904
-33.99352936,151.0432657,81115
-33.97294791,151.0423101,76618
-33.91418847,151.0060172,28303
-33.95034456,151.0008517,80316
-33.9007467,151.0537425,72644
-33.93726981,151.0206422,55375
-33.96891908,151.0645176,72638
-33.98924168,151.0330361,62856
-33.94540408,151.0036905,56457
-33.96716611,151.0815297,37427
-33.94530436,151.0486008,59983
-33.94582761,151.0348869,85068
-33.92113255,151.0400744,90985
-33.98132291,151.0475746,83684
-33.92142104,151.0652688,44760
-33.9762441,151.0279496,23860
-33.96003515,151.0384846,66326
-33.9320538,151.0822847,66287
-33.9248007,151.0065148,17637
-33.98412292,151.0919377,25191
-33.96901916,151.0730447,86434
-33.95235841,151.0860307,92623
-33.99091565,151.055419,14497
-33.93239354,151.0992835,86813
-33.91003127,151.017408,66031
-33.91633201,151.0985061,50960
-33.9088835,151.0111106,48573
-33.97618358,151.0796415,94606
-33.95815441,151.0239211,48566
-33.91234645,151.0489059,56504
-33.95838293,151.0296007,23825
-33.94624076,151.0803357,39280
-33.97658757,151.0098281,97053
-33.98511526,151.0612992,86645
-33.99746492,151.0959851,44089
-33.95441403,151.0913756,92425
-33.99150452,151.0968319,36565
-33.97457496,151.005737,79972
-33.95108103,151.0749401,94046
-33.98082868,151.0344219,64053
-33.97915249,151.083796,26476
-33.98543494,151.058955,52497
-33.97027341,151.0846478,13210
-33.94906323,151.0228014,53073
-33.95275503,151.0967601,61789
-33.96418298,151.0153556,31926
-33.99216032,151.0269426,32134
-33.97551383,151.0579705,62508
-33.95584772,151.0535732,63282
-33.93249924,151.0866673,18143
-33.98049286,151.0968388,10014
-33.92275768,151.0451731,51066
-33.97568738,151.0143669,66298
-33.98621289,151.0191773,69307
-33.95858649,151.0042181,10823
-33.96958794,151.0171872,31931
-33.94842048,151.0953603,57636
-33.91160128,151.0802899,69653
-33.98864979,151.0120041,41290
-33.98410795,151.0220773,19940
-33.93206797,151.0967125,94658
-33.95614537,151.0311334,11228
-33.99421722,151.0926852,83655
-33.97585928,151.0550864,38333
-33.91563105,151.0512008,40655
-33.93976042,151.0529836,34161
-33.94506337,151.0312292,61322
-33.91546409,151.0994182,82763
-33.92652261,151.0605452,19947
-33.97859004,151.0212336,98233
-33.94518835,151.0127026,86377
-33.90973302,151.0136213,97344
-33.97993068,151.0469464,32882
-33.91051963,151.0730662,31105
-33.96037503,151.0106191,10330
-33.97635503,151.0250947,51034
-33.97438209,151.0729228,29138
-33.9712379,151.0029118,14154
-33.90284452,151.0452876,50499
-33.98099473,151.0871388,91912
-33.97006555,151.0855949,81771
-33.95158849,151.0426927,73704
-33.98629176,151.0087292,49457
-33.94371831,151.0492862,47847
-33.96461345,151.0439888,14375
-33.90360357,151.0276438,73035
-33.95536609,151.0150808,89559
-33.94259248,151.0430009,19203
-33.98884239,151.0052543,92830
-33.97721855,151.002125,95440
-33.99545677,151.0513052,81982
-33.97582258,151.0387137,64432
-33.90518953,151.023149,25380
-33.99120648,151.0792301,60676
-33.91429162,151.0490558,84975
-33.95193003,151.0608374,82624
-33.95734003,151.0669264,21817
-33.94520582,151.0554479,39534
-33.91049692,151.0867897,34871
-33.94949917,151.0121156,46145
-33.90193884,151.0609589,95528
-33.90369339,151.0550139,19624
-33.93113477,151.0081122,43982
-33.92552382,151.0720667,19651
-33.99413732,151.007055,26845
-33.98018168,151.0019869,99846
-33.99915814,151.0527534,55166
-33.98645668,151.016884,91839
-33.96578312,151.0229897,20198
-33.93645123,151.0469545,89070
-33.90139157,151.0631465,37478
-33.92851779,151.0437646,31558
-33.92608988,151.0946498,68805
-33.94958001,151.0714377,36074
-33.91304104,151.0161716,29232
-33.95344927,151.0368819,26884
-33.90953886,151.0922791,38303
-33.97400365,151.0147086,62871
-33.93383907,151.0161948,89484
-33.97070669,151.0702243,47302
-33.9998013,151.0370957,95995
-33.93574446,151.042261,80388
-33.9301802,151.0842297,47157
-33.99374048,151.0494072,94563
-33.95214302,151.0346207,45674
-33.94638296,151.0406771,23650
-33.99481136,151.0890714,29871
-33.90985582,151.0371657,69431
-33.93266791,151.0422151,11574
-33.97554281,151.0431012,48582
-33.97562777,151.0956277,37139
-33.93551711,151.0334254,28834
-33.99871153,151.0399823,38548
-33.94306985,151.0908713,47085
-33.97281834,151.0012316,91026
-33.93702262,151.0981435,81561
-33.93818699,151.0040989,52224
-33.96682119,151.0977362,40006
-33.93040959,151.046891,44369
-33.93882646,151.0256036,22790
-33.97077041,151.0734618,69808
-33.95442864,151.0146214,56948
-33.91986479,151.0685123,31437
-33.98616155,151.0252156,94531
-33.94523949,151.0372803,16779
-33.96940928,151.0973364,40271
-33.9641154,151.0687069,18372
-33.99431469,151.0299208,47184
-33.97200191,151.0194704,63430
-33.90757654,151.0837759,53821
-33.92953913,151.0275048,97391
-33.98094121,151.0318395,32703
-33.9714056,151.0806652,84542
-33.94976071,151.049038,57427
-33.93903087,151.0086743,40486
-33.96723338,151.0519413,38428
-33.999709,151.0246485,96881
-33.95534837,151.0088133,85824
-33.96550677,151.0113588,22156
-33.9660272,151.0645782,60161
-33.93900922,151.0130813,14626
-33.94798525,151.0382925,62160
-33.95136687,151.0003258,62536
-33.99881067,151.0393532,44047
-33.90496869,151.0176504,75740
-33.91492168,151.0425219,53295
-33.98929436,151.0897633,91390
-33.95136904,151.0531701,41241
-33.93012563,151.0726761,79351
-33.97960852,151.0097343,36460
-33.99505859,151.0356147,51386
-33.97012645,151.0949126,32138
-33.94355052,151.0169388,15145
-33.92707974,151.0914066,10100
-33.99535659,151.061997,96517
-33.94212309,151.0298456,21480
-33.98368627,151.0613719,54849
-33.99493261,151.0733922,58813
-33.95908917,151.0339079,21659
-33.9492145,151.0820296,97388
-33.9712549,151.0136684,78980
-33.90978819,151.0197624,98710
-33.94121902,151.0821104,81148
-33.91280264,151.0017722,76850
-33.90398025,151.0305099,20525
-33.96755886,151.0194212,48187
-33.9316892,151.0634145,97019
-33.99432834,151.0883997,34252
-33.93961634,151.0759908,41213
-33.93492601,151.0837057,55616
-33.95212701,151.0689251,78619
-33.97044569,151.068607,74703
-33.91113372,151.0553055,68443
-33.94837193,151.099358,30738
-33.91164469,151.019345,14482
-33.96949407,151.0634424,37278
-33.97401933,151.0530859,20650
-33.91151346,151.0915487,18995
-33.91838098,151.0708328,77469
-33.90021254,151.0439495,85325
-33.99662414,151.0539205,93237
-33.96223687,151.0983373,28394
-33.93570319,151.0802894,27886
-33.95543534,151.0511097,62930
-33.95712776,151.0377695,10967
-33.99953912,151.0417033,22526
-33.95645768,151.0203582,27126
-33.91445147,151.0564741,63814
-33.91854331,151.0372103,62521
-33.9595315,151.0010839,66982
-33.99192812,151.0498122,82660
-33.92331301,151.0582265,17024
-33.91401247,151.0992649,28935
-33.90009047,151.0653808,50386
-33.98967545,151.0135973,33584
-33.92992195,151.0370045,82875
-33.96269034,151.0217154,45046
-33.9738643,151.0629922,78116
-33.95230313,151.0079897,63789
-33.92484154,151.05916,27171
-33.99082818,151.0535421,91586
-33.95241356,151.0781507,22634
-33.92201233,151.0680102,59238
-33.91466194,151.0663126,21601
-33.93676976,151.0371189,52017
-33.98878323,151.0948046,57827
-33.99632689,151.006651,17521
-33.97545375,151.0004037,27097
-33.90346094,151.0363768,83918
-33.95959868,151.000708,84118
-33.97363526,151.0566345,15454
-33.92202665,151.0467349,38452
-33.91066411,151.0997889,89371
-33.98546583,151.0550977,54438
-33.95545091,151.0366531,27102
-33.90183908,151.0451134,52422
-33.91160863,151.0325682,88973
-33.98667693,151.0332162,60878
-33.97402865,151.0158075,85936
-33.93501301,151.0020024,89597
-33.91575451,151.0285703,81854
-33.90594578,151.0813278,23130
-33.95759036,151.0390938,52120
-33.91404401,151.0949508,58236
-33.94115634,151.0041889,99836
-33.940592,151.0301328,63789
-33.94121105,151.0480142,26652
-33.96350596,151.0050007,60156
-33.94419824,151.0160479,26424
-33.91910229,151.0792778,77892
-33.95654392,151.0710094,47168
-33.93808914,151.0580336,25686
-33.98250158,151.0100924,27739
-33.99010563,151.0349626,59771
-33.95050352,151.0337131,17360
-33.95189599,151.0238936,35511
-33.98542054,151.0000324,12090
-33.99037306,151.0978102,29878
-33.91332158,151.0397616,96903
-33.96231429,151.0897584,28286
-33.99365305,151.0611228,13290
-33.94163697,151.0465592,44901
-33.94928319,151.0915111,39004
-33.9025144,151.0571894,35464
-33.95914841,151.0057262,21226
-33.99945256,151.0372248,36705
-33.93056073,151.0897301,39236
-33.97369849,151.0007495,85613
-33.91365146,151.0651853,52435
-33.97769399,151.072468,50040
-33.99850726,151.0261885,65825
-33.91524697,151.0906724,39060
-33.90428169,151.0723366,24539
-33.96327726,151.086087,40218
-33.91640082,151.0200559,71111
-33.90558537,151.0298139,72044
-33.97356965,151.0435332,63807
-33.9766587,151.0950167,30262
-33.98636398,151.0429424,29379
-33.96797669,151.0233141,23371
-33.90742787,151.0234272,67940
-33.99616883,151.057403,72999
-33.92469443,151.0098603,83774
-33.95156741,151.0196774,87220
-33.99091362,151.0165601,97926
-33.95204042,151.0729827,79012
-33.96335868,151.0825178,34239
-33.93954212,151.0667409,74122
-33.92102548,151.0976436,10219
-33.99181467,151.0351887,15249
-33.96070151,151.052395,58080
-33.93649305,151.0205135,38715
-33.93034074,151.0599725,64816
-33.94692304,151.0133231,36917
-33.94342236,151.0249126,63552
-33.97684006,151.0669951,45228
-33.97094,151.0339944,42557
-33.97460311,151.0186821,54395
-33.99004275,151.0547517,93479
-33.93620786,151.0737218,90709
